Datum,Temp,WG,WR,Druck,NO,NO2,SO2,CO,Niederschlag,PM10
2001-09-01,15.28,2.0669583333333335,263.55625000000003,982.8,5.883000000000002,21.66,6.835000000000001,0.1128,0.0,18.109999999999992
2001-09-02,17.16,1.869316666666667,278.9895833333333,986.1,5.118000000000001,21.35,8.468,0.10830000000000001,0.0,16.630000000000003
2001-09-03,18.22,1.6354,241.5847826086957,983.4,11.719999999999999,37.41,10.2,0.1519,0.0,21.419999999999998
2001-09-04,15.500000000000002,2.4577708333333335,265.2979166666666,979.7,8.069000000000003,24.27,7.9094,0.08138,1.3,12.86
2001-09-05,13.29,3.062979166666667,268.25416666666666,983.7,7.708000000000001,20.39,8.060600000000003,0.06273,0.33,12.04
2001-09-06,14.04,2.1691333333333334,233.51041666666666,984.7,15.229999999999999,29.29,5.616,0.1179,0.81,19.179999999999993
2001-09-07,14.719999999999999,2.2222916666666674,260.3520833333333,983.8,10.400000000000002,25.04,6.426160000000002,0.09165,0.02,17.759999999999998
2001-09-08,14.16,3.3531875,248.83125000000004,978.1,8.159,17.96,7.686799999999999,0.08705999999999998,12.849999999999998,11.549999999999995
2001-09-09,10.93,3.8702083333333346,251.36041666666674,978.6,7.698,14.620000000000001,7.69154,0.04248,0.57,10.660000000000005
2001-09-10,11.199999999999998,3.6937916666666673,246.76458333333323,980.5,9.644,21.12,9.134200000000003,0.05388,0.1,12.999999999999995
2001-09-11,11.79,3.0020416666666683,245.17083333333335,983.8,17.640000000000004,28.8,5.72794,0.07926,0.0,15.750000000000005
2001-09-12,13.4,3.1683750000000006,240.89791666666667,984.2,15.2,23.44,4.133600000000001,0.06993,0.46,16.389999999999997
2001-09-13,14.959999999999997,3.6593541666666667,226.2104166666667,978.6,16.16,27.48,3.436199999999999,0.08975,0.17,15.989999999999997
2001-09-14,13.259999999999998,2.1632729166666667,247.33191489361698,974.6,18.55,28.58,1.5250000000000001,0.10539999999999998,2.69,11.940000000000003
2001-09-15,13.31,2.5865208333333336,242.25625000000002,981.1,15.379999999999999,23.73,2.662,0.09606000000000002,0.25,15.460000000000008
2001-09-16,10.500000000000002,2.3807499999999995,246.73541666666662,979.6,11.280000000000001,19.14,1.5039999999999998,0.07145,11.13,8.703999999999999
2001-09-17,9.856999999999998,1.9247301923076923,201.5399363154961,980.1,26.64,27.14,4.299,0.1514,1.8100000000000003,12.470000000000006
2001-09-18,10.779999999999996,1.8944414423076923,187.7495392171304,981.1,42.620000000000005,30.99,7.019,0.1983,0.0,17.490000000000002
2001-09-19,11.620000000000001,2.4640291666666667,191.83829787234043,979.9,36.37,32.89999999999999,8.145,0.1748,0.26,16.51000000000001
2001-09-20,14.06,3.394410416666666,226.84375000000003,980.1,15.500000000000002,30.519999999999992,4.238,0.1563,1.6700000000000002,14.910000000000007
2001-09-21,13.12,2.1132645833333332,244.6583333333334,982.3,23.32,38.19,4.905000000000001,0.1739,0.01,17.759999999999998
2001-09-22,11.15,1.7836416666666672,143.91372765957445,982.6,39.14,39.26,7.198,0.3983,0.0,25.48
2001-09-23,10.57,1.6517645833333334,127.66312765957446,977.0,32.51,32.94,7.939000000000001,0.3572,0.0,23.86
2001-09-24,12.850000000000001,1.3977520833333337,245.29761086956532,976.9,41.97,31.19,7.545000000000002,0.393,3.13,29.300000000000008
2001-09-25,11.72,1.3739729166666663,186.92770833333336,984.0,70.88,35.52,14.869999999999997,0.4957,0.0,35.23
2001-09-26,12.859999999999996,1.1907874999999999,192.86045454545453,987.8,63.78999999999999,43.31,14.109999999999998,0.5015,0.0,32.519999999999996
2001-09-27,15.460000000000004,1.9904125,205.59374999999997,986.6,38.12,40.82000000000001,7.915000000000001,0.346,0.38,24.89
2001-09-28,14.880000000000003,1.810910416666668,165.52729166666668,985.5,61.41,41.87,9.736000000000002,0.5164,0.0,26.960000000000004
2001-09-29,14.939999999999996,1.51473125,173.87687234042554,982.8,53.28,39.64999999999999,10.9,0.648,0.0,29.990000000000006
2001-09-30,16.210000000000004,1.4372875,233.0787234042553,983.2,26.309999999999995,29.78,4.168999999999999,0.3365,4.47,16.449999999999996
2001-10-01,17.049999999999997,2.385895833333334,229.01276595744682,982.1,18.26,31.830000000000002,4.189,0.20690000000000003,0.56,16.849999999999994
2001-10-02,21.94,2.6499187500000008,222.32553191489365,982.1,28.670000000000005,35.32000000000001,2.851,0.4265999999999999,0.0,23.890000000000008
2001-10-03,18.75,1.5887395833333335,180.67502173913041,981.8,9.956000000000001,30.650000000000002,1.1580000000000001,0.2091,3.9,20.420000000000005
2001-10-04,15.020000000000001,1.9244583333333338,250.77499999999995,985.4,16.63,28.16,1.2389999999999999,0.2072,6.4,18.500000000000004
2001-10-05,13.960000000000004,1.5988708333333341,204.5063043478261,982.3,51.03000000000001,29.25,6.142000000000001,0.508,0.0,26.140000000000004
2001-10-06,18.149999999999995,1.7340604166666669,207.99914893617026,980.9,15.17,32.120000000000005,2.1939999999999995,0.3077,0.0,22.319999999999997
2001-10-07,16.390000000000004,1.0457437499999997,186.27479069767443,979.1,13.93,30.200000000000003,0.6745999999999998,0.306,7.759999999999999,18.339999999999993
2001-10-08,14.229999999999999,2.0782937500000007,230.10861702127653,979.8,25.9,34.17999999999999,4.537,0.2707,3.672,18.71999999999999
2001-10-09,14.82,2.078233333333333,235.6854166666667,984.6,18.960000000000004,31.440000000000005,3.6189999999999998,0.1894,2.051,18.659999999999997
2001-10-10,14.899999999999999,1.6694916666666675,223.36774999999997,993.1,46.86,33.72,7.826000000000001,0.3786999999999999,0.0,31.550000000000008
2001-10-11,14.300000000000002,1.8719583333333336,204.93979166666662,998.9,44.57,34.790000000000006,8.820000000000002,0.4286,0.0,29.659999999999997
2001-10-12,14.53,1.7647708333333332,137.5320208333333,996.8,98.88,35.3,12.81,0.975,0.0,41.709999999999994
2001-10-13,16.570000000000004,1.3193645833333332,152.2963829787234,993.4,74.67,37.78,11.48,1.131,0.0,40.79
2001-10-14,16.55,1.4281875,146.72149999999996,989.5,40.06,34.12,7.529,0.7689999999999999,0.0,38.150000000000006
2001-10-15,17.409999999999997,1.5395854166666667,162.15978260869565,986.9,98.43000000000002,34.27,8.1,1.049,0.0,57.07
2001-10-16,16.59,1.7398666666666667,146.86479166666672,993.7,75.19,42.61,2.1610000000000005,0.6986,0.0,46.209999999999994
2001-10-17,14.219999999999999,1.6077104166666671,183.85980851063823,991.0,75.49,25.88,2.886999999999999,0.6912,0.0,45.12
2001-10-18,13.31,1.3249895833333334,157.2222391304348,985.4,72.32,27.9,2.349,0.6584,0.0,41.61
2001-10-19,14.7,1.125533333333333,127.33476190476192,984.1,48.75,28.46,2.1580000000000004,0.4739,0.0,32.53
2001-10-20,13.056,1.4799717948717948,164.3815384615385,984.66,45.64600000000001,45.916,4.040800000000002,0.27606,0.005,36.66400000000001
2001-10-21,14.300000000000002,2.0665270833333333,226.96397777777784,975.3,15.86,26.49,0.031129999999999755,0.2257,9.579,16.42
2001-10-22,13.839999999999998,2.3797437500000003,231.03541666666675,982.2,25.339999999999996,32.57,0.10879999999999986,0.22330000000000003,0.921,15.710000000000006
2001-10-23,12.17,1.3201500000000002,190.34409090909094,985.6,89.61,43.84,1.5890000000000002,0.5862,4.85,27.650000000000002
2001-10-24,13.829999999999998,1.8180583333333333,232.09361702127651,990.4,25.32,38.57999999999999,0.14160000000000014,0.1842,2.38,15.260000000000002
2001-10-25,12.329999999999998,1.8290083333333338,223.87916666666663,992.4,42.03,38.82,0.24829999999999997,0.3509,3.64,17.830000000000005
2001-10-26,12.57,1.2704270833333333,176.4691304347826,990.7,73.36,41.0,1.596,0.6627,0.0,25.559999999999995
2001-10-27,13.59,2.2154895833333335,227.37708333333336,989.0,19.16,42.04,0.14539999999999975,0.2957,0.0,23.380000000000003
2001-10-28,14.82,1.3169645833333334,234.9628888888889,991.6,19.42,33.49999999999999,0.09412000000000013,0.3401,0.0,26.499999999999993
2001-10-29,14.939999999999996,1.4225625000000006,233.48829787234044,993.2,35.07,43.12,0.1307000000000002,0.3508,0.0,30.370000000000008
2001-10-30,15.119999999999996,1.0116062499999998,135.2956923076923,992.6,127.1,50.34,3.7980000000000005,1.225,0.0,46.32999999999999
2001-10-31,14.930000000000001,2.4276145833333334,225.38636363636365,989.1,32.25,33.38,1.8229999999999997,0.2374,3.19,25.729999999999997
2001-11-01,8.214000000000002,2.1051041666666674,256.9729166666667,983.7068750000001,15.889999999999999,25.13,0.5990999999999996,0.1413,0.0,16.279999999999994
2001-11-02,7.051000000000001,1.60211875,154.154375,1006.0,95.02000000000001,41.73,7.824000000000001,0.8166,0.04,25.27
2001-11-03,7.822,1.5356020833333337,164.50666666666663,993.24,65.74,38.38,8.03,0.6852,0.030000000000000002,20.34000000000001
2001-11-04,7.749,1.6452041666666666,170.1376595744681,991.0,52.75,33.96,6.982,0.5747,0.0,21.119999999999994
2001-11-05,8.508,1.6137229166666662,261.4916666666666,990.1,40.70000000000001,40.25,7.242,0.3742,0.0,24.750000000000004
2001-11-06,6.440000000000001,3.3374166666666665,227.76458333333332,985.5,39.44,33.56000000000001,4.014000000000001,0.2161,1.1,17.589999999999996
2001-11-07,9.845,3.2454791666666676,229.31875000000002,978.8,19.37,29.79,0.9477000000000003,0.1454,8.61,7.717999999999995
2001-11-08,8.617000000000003,4.521541666666666,245.53333333333327,965.6,6.276999999999999,24.04,0.16589999999999983,0.06622,16.32,6.741999999999998
2001-11-09,2.886999999999999,2.038097916666667,209.82270833333325,978.7,28.370000000000005,36.36,1.2489999999999999,0.2604,0.10999999999999999,17.160000000000007
2001-11-10,1.5809999999999993,1.7127437500000005,56.93608695652173,994.4,48.589999999999996,43.2,4.146000000000001,0.4775,0.08,20.35
2001-11-11,0.49680000000000113,1.1523229166666669,139.51778048780486,991.6,49.39,38.62,6.0840000000000005,0.5878,0.060000000000000005,22.279999999999998
2001-11-12,1.8569999999999993,1.3708625,163.50978260869564,983.0,114.79999999999998,55.78,14.370000000000001,1.042,0.05,39.59000000000001
2001-11-13,4.004,1.6995229166666663,148.85346595744682,980.4,60.78,47.61000000000001,4.817000000000001,0.5057,5.95,19.770000000000007
2001-11-14,1.887000000000001,1.3737145833333333,141.51616666666672,991.1,60.88,45.31000000000001,5.856,0.4469,0.01,27.820000000000004
2001-11-15,1.272999999999999,1.5210083333333335,81.23166666666667,999.2,86.46999999999998,51.02,7.613,0.8158,0.02,32.86
2001-11-16,1.4259999999999986,1.33540625,104.7941304347826,1003.0,151.9,55.150000000000006,17.7,1.386,0.02,51.63
2001-11-17,3.8649999999999998,1.3580645833333336,83.57208333333334,990.5840000000001,49.39999999999999,43.84,10.560000000000002,0.5718,0.0,29.92
2001-11-18,2.3130000000000015,1.4486666666666672,78.54333333333332,991.0,25.8,32.4,4.219,0.3567,0.01,28.059999999999995
2001-11-19,2.003,1.7046729166666665,97.4208695652174,989.6,37.97,37.78,0.7343999999999997,0.3441,0.01,31.98999999999999
2001-11-20,5.09,0.9588166666666664,142.78785714285715,996.1,106.0,44.58,5.944,0.9635,0.0,42.57000000000001
2001-11-21,6.272000000000001,1.8811791666666668,229.89063829787233,998.7,41.2,48.51,2.468999999999999,0.3528,0.0,24.85
2001-11-22,4.2,4.166604166666667,235.77708333333328,987.7,8.104,30.68,0.0,0.1618,7.069999999999999,14.599999999999994
2001-11-23,2.4700000000000006,2.600895833333334,272.4291666666666,987.8,4.305000000000001,27.89,0.0,0.1331,0.08,15.799999999999995
2001-11-24,2.5839999999999987,2.376416666666667,228.73750000000007,990.8,11.17,34.08,0.0,0.239,1.3,13.310000000000006
2001-11-25,5.431000000000001,1.319633333333333,228.60104166666667,987.4,18.0,27.36,0.0,0.405,1.42,11.880000000000006
2001-11-26,8.161,1.2802604166666665,214.89936170212755,981.3,40.43000000000001,39.38,0.002563999999999913,0.6289,2.27,15.500000000000007
2001-11-27,6.975,1.8795729166666664,240.71666666666673,979.9,23.36,36.46,0.0031599999999999584,0.36,2.29,13.989999999999995
2001-11-28,4.740000000000001,2.885666666666667,231.8854166666667,985.0,15.22,36.9,0.0,0.284,2.24,13.68
2001-11-29,5.888999999999999,3.067020833333333,221.6208333333333,989.7,20.900000000000002,37.68,0.04697999999999977,0.3472,3.49,17.140000000000008
2001-11-30,8.937,1.0533770833333331,221.89736842105268,983.3,32.19,34.33,0.01442000000000004,0.7428,2.21,13.24
2001-12-01,11.14,1.1830770833333333,226.8888888888888,986.9,32.08,34.92,0.038830000000000094,0.5459600000000001,3.26,13.460000000000008
2001-12-02,10.059999999999999,1.2844770833333337,123.40851063829786,991.4,22.030000000000005,36.1,0.011010000000000303,0.8127999999999999,0.0,15.929999999999998
2001-12-03,7.92,1.2614187499999996,137.76541666666668,991.3,59.080000000000005,26.95,0.46909999999999996,1.411,0.0,19.63
2001-12-04,9.537,2.7056617021276597,218.42891489361693,986.8,38.73,31.849999999999998,0.18500000000000036,0.7593,0.08,20.34000000000001
2001-12-05,8.653000000000002,2.425958333333334,226.15624999999997,989.5,12.216000000000001,32.141999999999996,1.7189999999999999,0.31058,0.14,18.970000000000006
2001-12-06,8.741999999999999,3.8844374999999984,284.1166666666666,990.3,7.929,51.1,0.3087,0.47396599999999994,0.05,13.759999999999996
2001-12-07,3.3629999999999995,1.6794374999999997,123.0627659574468,1001.0,53.53,80.31,3.248000000000001,0.73958,0.01,23.06999999999999
2001-12-08,1.98,1.9085895833333326,58.94250000000002,1004.0,72.14,81.51,7.606000000000002,0.5258,0.030000000000000002,23.31
2001-12-09,0.4991000000000002,1.5665604166666667,52.70187500000001,1004.0,40.43000000000001,87.38999999999999,6.5360000000000005,0.4809,0.030000000000000002,23.599999999999994
2001-12-10,0.10379999999999895,1.194058333333333,132.18575319148934,1005.0,112.9,99.82999999999998,16.49,1.065,0.04,38.62
2001-12-11,2.8249999999999997,1.17611875,131.0482586956522,1001.0,125.8,99.27,22.5,1.463,0.02,52.32
2001-12-12,3.302000000000001,1.6747354166666666,55.365416666666675,994.9,78.76,63.1,0.30909999999999976,0.8062,0.030000000000000002,31.37
2001-12-13,-0.8627000000000005,3.9263125000000003,40.578520833333336,993.5,35.74,54.08,0.13269999999999976,0.3387,0.04,21.249999999999996
2001-12-14,-7.668,2.9506458333333323,62.398125000000014,1002.0,49.19,61.48,0.003361000000000177,0.7226,0.04,38.94
2001-12-15,-5.502,1.7017749999999998,69.79604166666665,999.6,64.03,67.62,0.05514000000000003,1.181,0.07,38.16999999999999
2001-12-16,-1.0249999999999992,2.0606833333333348,71.79145833333332,981.9,38.17,60.54,0.0018859999999999298,0.7519,0.05,20.029999999999998
2001-12-17,-1.3009999999999995,1.4445458333333336,232.5888124999999,1000.0,50.050000000000004,73.34999999999998,0.0,0.604,0.07,23.789999999999996
2001-12-18,0.4192999999999996,1.2269666666666668,103.82086956521744,1000.0,70.39,67.53,2.5749999999999997,0.8061,0.05,29.230000000000004
2001-12-19,1.528,1.8591562499999998,224.05468085106375,994.7,56.25,61.12,3.3420000000000005,0.5344,0.030000000000000002,20.520000000000003
2001-12-20,0.5865000000000006,2.4335729166666664,284.59583333333325,991.2,18.220000000000002,49.44,1.043,0.2279,0.10999999999999999,15.419999999999995
2001-12-21,-1.4999999999999996,4.3536875,227.26249999999996,984.2,23.23,52.03,0.6292999999999997,0.5848,0.04,17.99
2001-12-22,0.789699999999999,3.3415000000000012,234.64791666666667,973.7,8.939000000000002,44.63,0.021320000000000144,0.09434799999999999,0.45,10.510000000000003
2001-12-23,-3.2960000000000003,2.1019125000000005,200.63170833333334,982.4,10.1,46.89,0.09834000000000001,0.23953200000000002,0.37,13.21000000000001
2001-12-24,-5.2299999999999995,2.9973666666666663,226.17234042553196,983.5,16.12,51.75,2.581999999999999,0.23387200000000002,0.08,13.299999999999999
2001-12-25,2.760000000000001,6.020583333333332,230.39583333333334,970.4,0.6674000000000001,12.550000000000002,0.00018890000000012518,0.18409399999999998,0.7,5.4200000000000035
2001-12-26,1.0329999999999988,2.2711166666666665,248.8166666666667,971.2,0.04722000000000004,23.939999999999998,0.0,0.22952200000000003,2.19,8.665
2001-12-27,-0.5423999999999994,4.445708333333332,224.01250000000007,980.0,5.321000000000001,38.66,0.16109999999999974,0.17639599999999997,0.05,10.939999999999994
2001-12-28,5.282000000000001,4.884249999999999,229.2062500000001,973.9,2.0149999999999997,28.889999999999993,0.0,0.24529600000000001,0.61,6.0209999999999955
2001-12-29,3.6180000000000008,1.46925,154.91374829787233,966.7,23.42,67.93,0.0010569999999999532,0.269032,13.73,11.069999999999997
2001-12-30,0.27969999999999945,2.8632708333333334,240.07708333333335,975.8,1.5269999999999995,36.03,0.00037529999999993556,0.11079800000000002,0.0,10.38
2001-12-31,-1.4319999999999993,2.083479166666667,273.50625,989.8,2.939,34.95000000000001,0.02839000000000007,0.12820399999999998,0.0,15.370000000000005
2002-01-01,-3.1389999999999993,1.69219375,199.52872340425532,1004.0,22.220000000000002,59.24,3.2559999999999993,0.4486,0.0,55.580000000000005
2002-01-02,-3.076000000000001,1.2326708333333334,122.05951219512194,1002.0,92.42,100.1,13.04,0.96624,0.0,47.13
2002-01-03,-2.420000000000001,2.125691666666666,64.11854166666664,990.8079999999999,26.64,65.3,3.234999999999999,0.49642000000000003,0.0,29.389999999999997
2002-01-04,-5.965,1.5910270833333329,153.97416666666666,992.4599999999999,51.410000000000004,75.46999999999998,6.3629999999999995,0.44983999999999996,0.0,38.21
2002-01-05,-5.876,1.3975833333333336,148.38744680851062,1004.0,106.3,89.6,21.06,0.91486,0.0,76.16000000000003
2002-01-06,-5.305,1.4425375,142.94723404255313,1002.0,156.44000000000003,84.19200000000001,21.56,0.7596599999999999,0.0,64.39
2002-01-07,-0.5434,1.382466666666667,62.154744680851046,977.5,47.20399999999999,51.69200000000001,12.9,0.6245600000000001,0.005,55.129999999999995
2002-01-08,-2.2860000000000005,1.3857999999999997,184.25222222222223,985.5068750000002,13.248000000000003,37.123999999999995,2.7919999999999994,0.31552,0.05999000000000001,22.45
2002-01-09,-4.417,1.3851458333333333,107.03434782608696,995.848,255.2,77.31999999999998,22.28,2.0426,0.06501,75.76
2002-01-10,-5.271,1.296820833333333,40.97577777777777,992.9340000000001,258.9,77.38,27.24,2.425,0.07,94.24000000000001
2002-01-11,-1.6170000000000004,0.9097291666666665,47.40159090909089,993.05,324.0,89.66,33.98,2.984,0.0499,88.91000000000001
